384	1 299 301 319 323 373
63	1 294 295 320 321 373
443	3 296 300 324 327 376
118	1 302 302 328 329 390
71	1 301 303 329 330 379
455	1 294 297 327 327 379
102	1 301 303 323 327 374
227	1 292 294 312 314 361
80	2 300 301 324 332 379
358	1 291 291 308 311 358
180	1 296 298 325 326 387
376	1 288 290 319 320 381
162	3 292 300 324 324 373
55	1 296 297 323 323 384
161	1 284 297 322 323 370
95	1 290 293 317 319 370
430	1 293 296 316 323 373
447	1 292 296 315 320 367
109	1 290 294 323 324 373
89	1 301 303 325 326 373
148	1 296 300 312 314 364
10	1 296 297 324 323 370
423	2 293 293 315 318 367
31	1 296 296 324 326 388
152	1 296 297 324 326 376
189	1 296 297 313 314 364
142	5 296 295 320 323 370
295	1 293 293 322 323 370
91	1 290 294 313 314 361
441	1 296 297 324 326 373
341	1 291 294 313 314 364
78	1 301 304 333 333 385
438	1 294 296 308 311 355
107	1 293 294 324 321 370
360	1 290 293 315 317 367
174	1 296 297 330 332 382
444	1 296 299 328 329 390
214	1 296 298 325 326 388
378	1 286 295 318 321 381
65	1 294 296 321 323 384
197	1 296 298 314 319 370
123	1 302 303 321 328 379
50	1 293 297 324 328 379
261	1 302 307 335 336 385
64	1 294 296 322 323 370
374	1 288 288 324 326 387
199	1 296 298 326 327 379
429	1 287 291 310 314 361
417	1 288 288 312 313 364
226	1 292 294 315 323 370
12	1 296 297 322 323 370
211	1 296 298 319 321 370
153	1 294 295 321 322 373
459	1 305 312 327 327 376
45	1 296 297 321 322 373
19	5 294 296 314 315 367
76	1 297 298 327 330 382
293	1 293 292 315 318 367
241	1 295 299 328 332 393
68	1 301 302 330 332 375
188	4 296 298 319 320 381
322	1 288 291 313 314 361
427	1 299 299 319 326 388
141	1 296 300 312 318 367
144	1 300 304 321 323 370
82	1 290 295 322 323 385
40	1 293 299 321 327 376
75	1 297 300 323 327 373
83	2 301 301 322 326 373
228	7 292 297 313 314 364
250	2 293 294 306 308 355
323	1 288 291 318 318 370
305	1 302 305 328 329 376
202	1 296 297 315 323 373
69	4 299 308 328 329 390
112	1 291 298 311 312 364
450	1 294 295 307 317 375
224	1 292 293 316 317 366
187	2 296 299 313 317 364
150	1 296 300 334 335 397
267	1 302 307 331 332 379
105	1 296 295 322 323 370
355	8 294 299 323 325 376
369	1 293 295 320 326 370
332	1 294 297 319 320 381
94	1 290 291 315 317 378
183	1 296 297 329 330 382
51	1 292 296 322 323 385
425	1 299 303 325 327 379
279	5 293 297 313 320 382
448	1 294 296 321 321 370
408	1 291 292 319 321 370
38	1 296 297 325 326 376
171	1 296 301 318 317 367
5	5 296 300 319 320 382
